2014-5-11,+28,750,Ю 3м/с,+24,750,Ю 3м/с
2014-5-12,+28,752,СЗ 1м/с,+24,752,СЗ 1м/с
2014-5-13,+29,751,Ю 2м/с,+23,751,Ю 2м/с
2014-5-14,+30,751,ЮЗ 3м/с,+24,751,ЮЗ 3м/с
2014-5-15,+32,751,З 2м/с,+24,752,З 2м/с
2014-5-16,+32,753,СЗ 2м/с,+23,754,СЗ 2м/с
2014-5-17,+23,754,В 2м/с,+21,754,В 2м/с
2014-5-18,+24,756,СВ 2м/с,+18,756,СВ 2м/с
2014-5-19,+23,757,З 2м/с,+14,757,З 2м/с
2014-5-20,+27,756,СВ 2м/с,+21,757,СВ 2м/с
2014-5-21,+26,758,З 2м/с,+17,757,З 2м/с
2014-5-22,+29,756,З 2м/с,+18,755,З 2м/с
2014-5-23,+30,752,ЮЗ 2м/с,+19,752,ЮЗ 2м/с
2014-5-24,+28,754,СВ 2м/с,+20,753,СВ 2м/с
2014-5-25,+30,751,З 2м/с,+19,750,З 2м/с
2014-5-26,+30,746,З 2м/с,+19,745,З 2м/с
2014-5-27,+29,742,СВ 2м/с,+19,742,СВ 2м/с
2014-5-28,+20,744,СВ 3м/с,+15,746,СВ 3м/с
2014-5-29,+21,751,СВ 2м/с,+17,753,СВ 2м/с
2014-5-30,+22,755,ЮВ 1м/с,+14,756,ЮВ 1м/с
2014-5-31,+24,756,З 2м/с,+15,756,З 2м/с
2014-6-1,+26,757,В 1м/с,+21,756,В 1м/с
2014-6-2,+29,758,СЗ 3м/с,+19,758,СЗ 3м/с
2014-6-3,+30,758,СЗ 2м/с,+19,757,СЗ 2м/с
2014-6-4,+31,757,СЗ 2м/с,+22,756,СЗ 2м/с
2014-6-5,+31,754,СЗ 1м/с,+21,752,СЗ 1м/с
2014-6-6,+30,749,СЗ 2м/с,+23,749,СЗ 2м/с
2014-6-7,+26,750,СВ 2м/с,+21,751,СВ 2м/с
2014-6-8,+26,751,З 2м/с,+21,750,З 2м/с
2014-6-9,+30,746,З 3м/с,+23,744,З 3м/с
2014-6-10,+23,740,ЮЗ 3м/с,+16,740,ЮЗ 3м/с
2014-6-11,+20,739,ЮВ 1м/с,+18,738,ЮВ 1м/с
2014-6-12,+21,737,З 1м/с,+16,737,З 1м/с
2014-6-13,+22,735,С 1м/с,+16,734,С 1м/с
2014-6-14,+17,735,З 4м/с,+13,737,З 4м/с
2014-6-15,+14,736,З 2м/с,+15,737,З 2м/с
2014-6-16,+19,743,ЮЗ 2м/с,+14,745,ЮЗ 2м/с
2014-6-17,+20,748,ЮЗ 3м/с,+18,747,ЮЗ 3м/с
2014-6-18,+19,745,З 2м/с,+15,743,З 2м/с
2014-6-19,+16,743,З 3м/с,+10,745,З 3м/с
2014-6-20,+22,749,З 2м/с,+17,749,З 2м/с
2014-6-21,+25,747,ЮВ 2м/с,+21,744,ЮВ 2м/с
2014-6-22,+25,741,ЮЗ 4м/с,+21,744,ЮЗ 4м/с
2014-6-23,+23,748,З 2м/с,+17,747,З 2м/с
2014-6-24,+24,746,З 3м/с,+19,746,З 3м/с
2014-6-25,+23,746,ЮЗ 3м/с,+19,746,ЮЗ 3м/с
2014-6-26,+22,746,З 3м/с,+19,747,З 3м/с
2014-6-27,+23,745,В 3м/с,+19,743,В 3м/с
2014-6-28,+16,743,З 4м/с,+14,745,З 4м/с
2014-6-29,+12,747,З 4м/с,+11,749,З 4м/с
2014-6-30,+20,753,СЗ 3м/с,+15,753,СЗ 3м/с
2014-7-1,+25,753,З 3м/с,+17,753,З 3м/с
2014-7-2,+29,752,З 2м/с,+19,752,З 2м/с
2014-7-3,+31,750,СЗ 1м/с,+21,749,СЗ 1м/с
2014-7-4,+31,745,ЮЗ 2м/с,+23,746,ЮЗ 2м/с
2014-7-5,+23,748,З 2м/с,+20,749,З 2м/с
2014-7-6,+28,750,З 3м/с,+23,751,З 3м/с
2014-7-7,+22,751,ЮВ 1м/с,+17,750,ЮВ 1м/с
2014-7-8,+26,747,СВ 3м/с,+21,747,СВ 3м/с
2014-7-9,+25,744,С 2м/с,+21,744,С 2м/с
2014-7-10,+26,743,СВ 2м/с,+18,744,СВ 2м/с
2014-7-11,+24,748,СЗ 2м/с,+17,750,СЗ 2м/с
2014-7-12,+19,752,СВ 3м/с,+15,753,СВ 3м/с
2014-7-13,+26,749,З 4м/с,+21,748,З 4м/с
2014-7-14,+27,750,СВ 2м/с,+20,750,СВ 2м/с
2014-7-15,+30,752,З 2м/с,+22,751,З 2м/с
2014-7-16,+32,750,З 2м/с,+22,750,З 2м/с
2014-7-17,+31,748,СЗ 2м/с,+24,748,СЗ 2м/с
2014-7-18,+22,749,С 2м/с,+17,749,С 2м/с
2014-7-19,+23,745,СЗ 3м/с,+15,745,СЗ 3м/с
2014-7-20,+21,744,З 3м/с,+14,744,З 3м/с
2014-7-21,+19,745,СЗ 2м/с,+11,747,СЗ 2м/с
2014-7-22,+24,745,СЗ 4м/с,+19,745,СЗ 4м/с
2014-7-23,+25,745,СЗ 2м/с,+20,746,СЗ 2м/с
2014-7-24,+25,746,СЗ 1м/с,+17,746,СЗ 1м/с
2014-7-25,+23,746,СЗ 3м/с,+17,746,СЗ 3м/с
2014-7-26,+19,745,С 2м/с,+15,746,С 2м/с
2014-7-27,+19,749,СЗ 3м/с,+15,751,СЗ 3м/с
2014-7-28,+22,750,СВ 2м/с,+16,752,СВ 2м/с
2014-7-29,+24,752,З 2м/с,+19,751,З 2м/с
2014-7-30,+31,750,З 3м/с,+25,749,З 3м/с
2014-7-31,+31,749,З 2м/с,+20,749,З 2м/с
2014-8-1,+26,750,С 2м/с,+21,751,С 2м/с
2014-8-2,+25,751,З 1м/с,+19,751,З 1м/с
2014-8-3,+24,748,С 1м/с,+21,747,С 1м/с
2014-8-4,+24,746,С 2м/с,+21,745,С 2м/с
2014-8-5,+24,745,В 4м/с,+18,746,В 4м/с
2014-8-6,+26,747,В 2м/с,+21,747,В 2м/с
2014-8-7,+31,748,В 2м/с,+26,748,В 2м/с
2014-8-8,+31,746,В 3м/с,+27,746,В 3м/с
2014-8-9,+35,741,Ю 3м/с,+24,741,Ю 3м/с
2014-8-10,+29,742,З 3м/с,+22,743,З 3м/с
2014-8-11,+27,743,СЗ 2м/с,+21,745,СЗ 2м/с
2014-8-12,+27,746,С 2м/с,+19,747,С 2м/с
2014-8-13,+28,748,З 2м/с,+19,749,З 2м/с
2014-8-14,+26,748,ЮВ 1м/с,+18,748,ЮВ 1м/с
2014-8-15,+29,748,СЗ 1м/с,+26,745,СЗ 1м/с
2014-8-16,+37,742,З 2м/с,+33,740,З 2м/с
2014-8-17,+33,739,З 2м/с,+25,741,З 2м/с
2014-8-18,+28,747,З 2м/с,+25,747,З 2м/с
2014-8-19,+22,749,ЮЗ 1м/с,+21,749,ЮЗ 1м/с
2014-8-20,+23,747,С 1м/с,+21,748,С 1м/с
2014-8-21,+22,748,СЗ 1м/с,+20,748,СЗ 1м/с
2014-8-22,+27,746,СЗ 2м/с,+18,746,СЗ 2м/с
2014-8-23,+27,746,З 2м/с,+19,746,З 2м/с
2014-8-24,+23,750,СВ 2м/с,+18,751,СВ 2м/с
2014-8-25,+24,751,В 2м/с,+20,750,В 2м/с
2014-8-26,+21,747,В 2м/с,+16,746,В 2м/с
2014-8-27,+22,748,СЗ 1м/с,+13,747,СЗ 1м/с
2014-8-28,+19,745,СВ 1м/с,+16,742,СВ 1м/с
2014-8-29,+19,740,З 6м/с,+15,744,З 6м/с
2014-8-30,+20,746,ЮЗ 3м/с,+13,747,ЮЗ 3м/с
2014-8-31,+17,749,З 3м/с,+12,751,З 3м/с
